Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
10.641,840,20170626,20200224,1.0213,1.0054,1.0150,1.0131,,1.0023,0.9929,0.9986,1.0048,,1.0061,0.9953,0.9960,1.0008,,1.0439,1.0033,0.9988,1.0012,,3.01476199,11.41494016,2.453,8.465,34.118,127.266,,56.44189065,1.000000000,#NUM!,,0.537539857,0.817504310,0.603396148,0.510718609,,0.768293736,0.770715077,0.748555947,0.717926944,,0.693874883,0.679784317,0.731549314,0.937821982,,0.242513027,0.912422985,0.982308553,0.932882861,,0.000000000,0.250767815,0.000000000,0.029801026,,0.945069075,#NUM!
10.693,499,20170626,20191007,0.7206,0.7405,0.7037,0.5063,,0.5895,0.6240,0.7447,0.6372,,0.4232,0.4084,0.4330,0.7157,,0.1974,0.2810,0.2525,0.4923,,1.347956512,9.103279699,1.052,3.947,15.868,46.131,,38.53379522,1.072033405,#NUM!,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,#NUM!
10.921,949,20170626,20200224,1.7042,1.5094,1.0672,0.5800,,0.5324,0.6106,0.6959,0.5433,,0.4337,0.4169,0.4735,0.8733,,0.3866,0.3400,0.3566,0.7181,,3.409192223,20.76798896,3.434,12.243,36.325,81.275,,9.865528907,1.164769650,#NUM!,,0.000000000,0.000000000,0.035651304,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000643559,0.000000000,0.000000000,0.000000033,,0.000000000,#NUM!
10.1473,22,20200224,20200224,4.8918,3.4646,1.9111,0.6441,,0.6645,0.6470,0.6583,0.3851,,0.5731,0.5291,0.5667,0.4332,,0.7978,0.6553,0.9586,#NUM!,,14.05480989,62.89639262,18.184,55.611,135.489,166.222,,5.199378532,0.822982311,#NUM!,,0.000000000,0.000000000,0.000000002,0.000728125,,0.000000777,0.000000000,0.000000000,0.000000000,,0.000000002,0.000000000,0.000000000,0.000000000,,0.223009833,0.000000000,0.104064688,#NUM!,,0.000000000,0.000000000,0.000000000,0.028772355,,0.000089752,#NUM!
10.1513,12,20200224,20200224,1.8262,1.6830,2.0074,2.5896,,0.6222,0.7015,0.8586,1.2568,,0.7007,0.6640,0.6942,1.0788,,0.7042,0.5484,0.5076,0.9710,,6.048334671,65.44075764,6.792,27.662,128.361,609.726,,64.65860567,0.534909368,#NUM!,,0.000100392,0.000667379,0.000123666,0.000000616,,0.000094803,0.000000047,0.000000177,0.001412382,,0.000723112,0.000002723,0.000003401,0.090909324,,0.172438236,0.000000009,0.000000003,0.673752043,,0.000046234,0.000116367,0.000010495,0.000000328,,0.000281641,#NUM!
10.1561,12,20200224,20200224,4.5809,2.9354,1.4530,0.4548,,0.9031,0.7901,0.6966,0.3745,,0.7142,0.5837,0.5958,0.4427,,0.6340,0.4982,0.6407,1.1836,,18.6978306,66.31230091,24.992,66.352,142.848,175.471,,4.145451962,1.738914728,#NUM!,,0.000000005,0.000000027,0.007446464,0.000059262,,0.291172364,0.000001952,0.000000003,0.000000003,,0.001287664,0.000000022,0.000000004,0.000000895,,0.165275197,0.000000005,0.000000004,0.157583559,,0.000000004,0.000000010,0.000000314,0.112268569,,0.000005755,#NUM!
376.13,3,20180813,20180813,0.0587,0.0266,0.0215,0.0046,,0.4464,2.0891,3.9808,6.8527,,0.1063,1.1379,1.7724,1.8913,,0.0083,0.0052,0.0041,0.0017,,0.920665105,2.265012109,0.234,0.305,0.639,-2.226,,5.025405015,1.077638626,#NUM!,,0.003083284,0.002772756,0.002772756,0.002772756,,0.036837948,0.003250156,0.002772756,0.002793951,,0.002836781,0.611354456,0.003037059,0.015137342,,0.019222018,0.002772756,0.002772756,0.002799161,,0.002900870,0.002702381,0.002704599,0.002702381,,0.021467183,#NUM!
410.1,14,20170626,20170710,1.2007,0.7185,0.7593,0.5690,,1.6577,1.4650,1.2060,1.2738,,1.9037,1.7031,1.6880,1.2113,,0.4580,1.1956,1.8005,1.2433,,1.84856655,8.95684721,0.987,2.801,11.868,33.295,,41.46530985,0.625346422,#NUM!,,0.149151102,0.018898276,0.006834086,0.000979375,,0.000001147,0.000000938,0.000000011,0.000291595,,0.000089720,0.000000385,0.000000002,0.000147714,,0.262480962,0.000008866,0.000000000,0.191826009,,0.000000008,0.000000333,0.000094244,0.000033714,,0.000023341,#NUM!
410.3,8,20170626,20170626,1.4554,1.0890,0.9402,1.0015,,0.6678,0.7927,0.9430,1.3632,,0.6785,0.8673,0.9317,1.2291,,1.0783,0.8760,0.8295,0.8678,,1.807082698,19.69379074,2.600,7.151,27.505,115.552,,58.87049302,1.596585512,#NUM!,,0.009379185,0.334595356,0.891006062,0.439405632,,0.051299203,0.000405400,0.010310025,0.001334199,,0.032994477,0.025410685,0.127058543,0.000302413,,0.518670542,0.005585764,0.000099026,0.043038833,,0.095324601,0.416128656,0.853380410,0.733006314,,0.001041955,#NUM!
410.4,8,20170626,20170626,0.2806,0.1473,0.1241,0.3218,,1.7759,1.9776,1.5769,3.0760,,1.8594,1.2582,1.3223,1.4546,,0.4785,0.5944,0.5990,0.8285,,1.985871761,3.56472087,1.110,2.142,5.576,49.547,,76.09500042,2.788291931,#NUM!,,0.000005575,0.000001165,0.000001116,0.000021435,,0.049297626,0.000003166,0.000001141,0.000001174,,0.000118627,0.044428084,0.000716511,0.000001799,,0.225519493,0.000007435,0.000001108,0.004860786,,0.000005917,0.000005088,0.000006160,0.035039505,,0.000247624,#NUM!
